PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Hasan Muhrij	حسن محرج	حسن محرج	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Hashim Ghuruz Nimah	هاشم غروز نعمة	هاشم غروز نعمة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Hassun Raji	حسون راجي	حسون راجي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Hawnal	هونل	هونل	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Husayn Kazim	حسين كاظم	حسين كاظم	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	10
Husayn Umaiyir	حسين عمير	حسين عمير	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Ibrahim Laftah	إبراهيم لفتة	إبراهيم لفتة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Imam Jasim Muhammad	إمام جاسم محمد	إمام جاسم محمد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Imam Sayyid Jabir	إمام سيد جابر	إمام سيد جابر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Ismail Hajj Jawad	إسماعيل حاج جواد	إسماعيل حاج جواد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	1
Jabr Al Abud	جبر آل عبود	جبر آل عبود	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Jabr Hassun	جبر حسون	جبر حسون	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Jalal Abu Khirbah	جلال أبو خربة	جلال أبو خربة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Jasim Faur	جاسم فاعور	جاسم فاعور	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Jasim Muhammad	جاسم محمد	جاسم محمد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Jidam Sadun Hadi	دام سعدون هادي	دام سعدون هادي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Jihad Sharaji	جهاد شرجي	جهاد شرجي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Jiwar ar Rughliah	جوار الرغلية	جوار الرغلية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Kamil Halif	كامل حليف البدوي	كامل حليف	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Kani Nasir	كاني ناصر	كاني ناصر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Karim Kazim	كريم كاظم	كريم كاظم	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Kati	كاطع	كاطع	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Kazim Ali	كاظم علي	كاظم علي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Kazim Burayr	كاظم برير	كاظم برير	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Khirbat Jaza Jabr	خربة جزاع جبر	خربة جزاع جبر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Kitab Ilaj	كتاب علاج	كتاب علاج	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Kur Tabuq	كور طابوق	كور طابوق	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Madlul Shukri	مدلول شكري	مدلول شكري	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Matlab Mahdi	مطلب مهدي	مطلب مهدي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Muhammad Abbas	محمد عباس	محمد عباس	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Muhammad Mutlak	محمد مطلك	محمد مطلك	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Muhammad Shanshul	محمد شنشول	محمد شنشول	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Naji Ali	ناجي علي	ناجي علي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Naziriyat Al Hassan	ناظرية آل حسان	ناظرية آل حسان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Nimat Abu Adhan	نعمة أبو آذان	نعمة أبو آذان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Nimat Muhammad	نعمة محمد	نعمة محمد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Qaryah Bahirah	قرية باهيرة	قرية باهيرة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Qaryat al Afandiyah	قرية العافندية	قرية العافندية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Qaryat al Akar	قرية العكر	قرية العكر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Qaryat al Awabid	قرية العوابد	قرية العوابد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Qaryat al Fahamah	قرية الفحامة	قرية الفحامة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Qaryat Al Hadhud	قرية الخزاعل آل هدهود	قرية آل هدهود	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	8
Qaryat al Huffar	قرية الحفار	قرية الحفار	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Qaryat al Khalid	قرية الخالد	قرية الخالد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	11
Qaryat al Kudud	قرية الكدد	قرية الكدد	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	7
Qaryat al Majri	قرية المجري	قرية المجري	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Qaryat Albu Hajji Hasan	قرية آل بو حجي حسن	قرية آل بو حجي حسن	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Qaryat Albu Nasir	قرية آل بو ناصر	قرية آل بو ناصر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Qaryat as Sakyan	قرية ال صكبان	قرية الصكيان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Qaryat as Suray	قرية السريع	قرية السريع	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Qaryat Harichah	قرية حريجة	قرية حريجة	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Qaryat Ishan al Akar	قرية إيشان العكر	قرية إيشان العكر	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	9
Qaryat Sahib Al Abd as Sadah Akkush	قرية صاحب آل عبد السادة عكوش	قرية صاحب آل عبد السادة عكوش	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Rabih Atiyah	رابح عطية	رابح عطية	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	11
Saiyid Dafil al Badi	سيد دافل البادي	سيد دافل البادي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Sayyid Badir	سيد بدير	سيد بدير	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Sayyid Muhsin	سيد محسن	سيد محسن	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	5
Shahid Ulaywi	شهيد عليوي	شهيد عليوي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	6
Tall Fawh	تل فوح	تل فوح	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Umm al Batt	أم البط	أم البط	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	3
Ummal Barur	أم البرور	أم البرور	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	22
Wahid Shanan	وحيد شنان	وحيد شنان	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	18
Winas Abbud	وناس عبود	وناس عبود	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	2
Zahir Ali	ظاهر علي	ظاهر علي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Zayd Dahi	زيد ضاحي	زيد ضاحي	Al-Qadissiya	Al-Shamiya	Al-Mihanawiya	4
Abd Allah Al Salham	عبد الله آل صلهام	عبد الله آل صلهام	Al-Qadissiya	Al-Shamiya	Ghammas	4
Abu Halan	أبو حلان	أبو حلان	Al-Qadissiya	Al-Shamiya	Ghammas	8
Abu Tin	أبو تين	أبو تين	Al-Qadissiya	Al-Shamiya	Ghammas	7
Ajami Al Muhammad	عجمي آل محمد	عجمي آل محمد	Al-Qadissiya	Al-Shamiya	Ghammas	7
Al Bu Hammud	آل بو حمود	آل بو حمود	Al-Qadissiya	Al-Shamiya	Ghammas	4
Al Ghazali	الغزالي	الغزالي	Al-Qadissiya	Al-Shamiya	Ghammas	11
Al Haj Salim	الحاج سليم	الحاج سليم	Al-Qadissiya	Al-Shamiya	Ghammas	10
Al Hurd	الهرد	الهرد	Al-Qadissiya	Al-Shamiya	Ghammas	2
Al Jaduiyah	الجدوعية	الجدوعية	Al-Qadissiya	Al-Shamiya	Ghammas	9
Al Jandil	آل جنديل	آل جنديل	Al-Qadissiya	Al-Shamiya	Ghammas	10
Al Karnah	الكرنة	الكرنة	Al-Qadissiya	Al-Shamiya	Ghammas	13
Al Khums	الخمس	الخمس	Al-Qadissiya	Al-Shamiya	Ghammas	7
Al Luhayban	اللهيبان	اللهيبان	Al-Qadissiya	Al-Shamiya	Ghammas	4
Al Mayarah	المعيرة	المعيرة	Al-Qadissiya	Al-Shamiya	Ghammas	13
Al Mutlak	آل مطلك	آل مطلك	Al-Qadissiya	Al-Shamiya	Ghammas	20
Al Nabhan	آل نبهان	آل نبهان	Al-Qadissiya	Al-Shamiya	Ghammas	10
Al Rawad	آل رواد	آل رواد	Al-Qadissiya	Al-Shamiya	Ghammas	5
Al Sayyid Said	آل سيد سعيد	آل سيد سعيد	Al-Qadissiya	Al-Shamiya	Ghammas	3
Al Shibl	آل شبل	آل شبل	Al-Qadissiya	Al-Shamiya	Ghammas	3
Al Waylat al Gharbiyah	الويلة الغربية	الويلة الغربية	Al-Qadissiya	Al-Shamiya	Ghammas	11
Alwan Latif	علوان لطيف	علوان لطيف	Al-Qadissiya	Al-Shamiya	Ghammas	4
An Nakarah	النكارة	النكارة	Al-Qadissiya	Al-Shamiya	Ghammas	9
An Nakhil	النخيل	النخيل	Al-Qadissiya	Al-Shamiya	Ghammas	11
Anitak al Bulbul	أنيتك البلبل	أنيتك البلبل	Al-Qadissiya	Al-Shamiya	Ghammas	4
Ar Radad ar Raisi	الرداد الرئيسي	الرداد الرئيسي	Al-Qadissiya	Al-Shamiya	Ghammas	6
As Saiyid Hashim	السيد هاشم	السيد هاشم	Al-Qadissiya	Al-Shamiya	Ghammas	2
As Sayhudah	الصيهودة	الصيهودة	Al-Qadissiya	Al-Shamiya	Ghammas	8
At Talah	الطلعة	الطلعة	Al-Qadissiya	Al-Shamiya	Ghammas	9
At Tathawi	التثوي	التثوي	Al-Qadissiya	Al-Shamiya	Ghammas	3
At Tawilah	الطويلة	الطويلة	Al-Qadissiya	Al-Shamiya	Ghammas	11
At Tulai	الطولائي	الطولائي	Al-Qadissiya	Al-Shamiya	Ghammas	8
Atiyah Al Shinan	عطية آل شنان	عطية آل شنان	Al-Qadissiya	Al-Shamiya	Ghammas	3
Az Ziyad	الزياد	الزياد	Al-Qadissiya	Al-Shamiya	Ghammas	7
Badr Al Husayn	بدر آل حسين	بدر آل حسين	Al-Qadissiya	Al-Shamiya	Ghammas	4
Diwan Al Hunayn	ديوان آل هتين	ديوان آل هتين	Al-Qadissiya	Al-Shamiya	Ghammas	7
Ghammas	غماس	غماس	Al-Qadissiya	Al-Shamiya	Ghammas	29
Hadi Al Jawan	هادي آل جوان	هادي آل جوان	Al-Qadissiya	Al-Shamiya	Ghammas	1
Hadi Jawan	هادي جوان	هادي جوان	Al-Qadissiya	Al-Shamiya	Ghammas	1
Hatim Hilal	حاتم هلال	حاتم هلال	Al-Qadissiya	Al-Shamiya	Ghammas	10
Hilal Daghsh	هلال دغش	هلال دغش	Al-Qadissiya	Al-Shamiya	Ghammas	4
Husayn Al Sarhan	حسين آل سرحان	حسين آل سرحان	Al-Qadissiya	Al-Shamiya	Ghammas	3
Husayn Zughayr	ابو علاء حسن الشبلاوي	حسين زغير	Al-Qadissiya	Al-Shamiya	Ghammas	3
Imam Abd Allah	إمام عبد الله	إمام عبد الله	Al-Qadissiya	Al-Shamiya	Ghammas	15
Ishan Salibi	إيشان سليبي	إيشان سليبي	Al-Qadissiya	Al-Shamiya	Ghammas	4
Jabir Al Mahi	جابر آل ماهي	جابر آل ماهي	Al-Qadissiya	Al-Shamiya	Ghammas	8
Jawah	جوعة	جوعة	Al-Qadissiya	Al-Shamiya	Ghammas	6
Judi Rudaywi	جودي رضيوي	جودي رضيوي	Al-Qadissiya	Al-Shamiya	Ghammas	1
Juwayhah	جويحة	جويحة	Al-Qadissiya	Al-Shamiya	Ghammas	8
Kazim Abd az Zahrah	كاظم عبد الزهرة	كاظم عبد الزهرة	Al-Qadissiya	Al-Shamiya	Ghammas	8
Khanzirat	خنزيرات	خنزيرات	Al-Qadissiya	Al-Shamiya	Ghammas	1
Khazn al Hamud	خزن الحمود	خزن الحمود	Al-Qadissiya	Al-Shamiya	Ghammas	10
Kubayh	كبيح	كبيح	Al-Qadissiya	Al-Shamiya	Ghammas	6
Kur Tabuq	كور طابوق	كور طابوق	Al-Qadissiya	Al-Shamiya	Ghammas	3
Maghamis Taban	مغامس تعبان	مغامس تعبان	Al-Qadissiya	Al-Shamiya	Ghammas	9
Majinah	معجينة	معجينة	Al-Qadissiya	Al-Shamiya	Ghammas	5
Maluh Sultan	ملوح سلطان	ملوح سلطان	Al-Qadissiya	Al-Shamiya	Ghammas	14
Manazil Jari	منازل جري	منازل جري	Al-Qadissiya	Al-Shamiya	Ghammas	10
Muhammad ad Dakhil	محمد الداخل	محمد الداخل	Al-Qadissiya	Al-Shamiya	Ghammas	2
Muhammad Al Matlak	محمد آل مطلك	محمد آل مطلك	Al-Qadissiya	Al-Shamiya	Ghammas	12
Qaryat al Jawi	قرية الجاوي	قرية الجاوي	Al-Qadissiya	Al-Shamiya	Ghammas	12
Qaryat al Muayrah	قرية المعيرة	قرية المعيرة	Al-Qadissiya	Al-Shamiya	Ghammas	9
Sadam	سدام	سدام	Al-Qadissiya	Al-Shamiya	Ghammas	6
Salih Zabbalah	صالح زبالة	صالح زبالة	Al-Qadissiya	Al-Shamiya	Ghammas	1
Sanim Khidhr	سنيم خضر	سنيم خضر	Al-Qadissiya	Al-Shamiya	Ghammas	4
Sultan	سلطان	سلطان	Al-Qadissiya	Al-Shamiya	Ghammas	12
Tarish al Baghdadi	طارش البغدادي	طارش البغدادي	Al-Qadissiya	Al-Shamiya	Ghammas	5
Tuman	تومان	تومان	Al-Qadissiya	Al-Shamiya	Ghammas	6
Ubayd Al Tahman	عبيد آل طهمان	عبيد آل طهمان	Al-Qadissiya	Al-Shamiya	Ghammas	4
Ulaywi Al Furaym	عليوي آل فريم	عليوي آل فريم	Al-Qadissiya	Al-Shamiya	Ghammas	5
Umm an Nakhil	أم النخيل	أم النخيل	Al-Qadissiya	Al-Shamiya	Ghammas	4
Umm Dhahab	أم ذهب	أم ذهب	Al-Qadissiya	Al-Shamiya	Ghammas	5
Umran Dughaysh	عمران دغيش	عمران دغيش	Al-Qadissiya	Al-Shamiya	Ghammas	3
Bagajany	بکةجاني	بەگەجانی	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	4
Balolan	بالولان	باڵۆڵان	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	1
Baranan	برانان	بەرانان	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	2
Barika	باريكة	باریکە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	6
Bazyan	بازيان	بازیان	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	27
Cholmk	جولمک	چۆڵمک	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	3
Dargazen Baba Ali	درکةزیني بابةعلي	دەرگەزێنی بابەعەلی	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	5
Dargazen Hamawand	درکةزیني ھموند	دەرگەزێنی ھەمەوەند	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	3
Gopala	كوبالة	كوبالة	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	25
Hanjira	هنجيرة	هەنجیرە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	1
Hulublakh	ھولوبلاخ	ھوڵوبڵاخ	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	8
Kani Shaya	کاني شایة	کانی شایە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	2
Kani Smaila	کاني سمایلة	کانی سمایلە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	1
Klashkaran Big	کلاشکران الکبری	کڵاشکەرانی گەورە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	8
Klashkaran Little	کلاشکران الصغری	کڵاشکەرانی بچوک	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	11
Kupala	کوبةلة	کوپەڵە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	7
Lateef Awa	لطيف آوة	لەتیفاوە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	4
Lazyan	لازیان	لازیان	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	4
Mirade	میردی	میرەدێ	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	14
Qushqaya	قوشقایة	قوشقایە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	3
Sarchawa	سرجاوة	سەرچاوە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	5
Slemanagird	سلیمانةکردة	سڵێمانە گردە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	22
Tainal Old	تينال القدیمة	تەیناڵی کۆن	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	18
Tepe Shuwankara	تبة شوانكارة	تەپە شوانکارە	Al-Sulaymaniyah	Al-Sulaymaniyah	Bazian	3
Arif Awah	عارف آوة	عارفاوە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
Bahadahrah	بهادرة	بادەرە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Bakhan	باخان	باخان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Bakhi Sarw	باخي سروو	باخی سەروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Bani Khelan	<Null>	Banî Xêllan	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Bardakar		بەردەکەڕ	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
Barika	باریکة	باریکە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
Bestan Sur Big	بيستان سور کورة	بێستان سووری گەورە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	10
Bestan Sur Little	بيستان سور الصغری	بێستان سووری بچوک	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	11
Braim Awa	إبراهيم آوة	براهیماوا	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Chaqalawa	جقلاوا	چەقەڵاوە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
Charla	جارلو	جارلو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	6
Chawlg	جولک	چەولگ	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Chotan	جوتان	جوتان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Damrkan	دمرکان	دەمرکان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
Dara Rash	دارةرةش	دارەڕەش	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Darbarula	داربرولة	داربەڕوولە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Degulan	ديكولان	دێگوڵان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Dokaro	دوكرو	دوکەرۆ	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Dolan Lower	دولان سفلی	دۆلانی خواروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Dolan Upper	دولان علیا	دۆڵانی سەروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Garazil	کةرزیل	گەڕەزیل	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Gulan Wastakan	كولاني وستاکان	گوڵانی وەستاکان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Gurbaz	کورباز	گوڕباز	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Gurga Chya	کورکةجیا	گورگەچیا	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Hamai Baram	حمة بارام	حەمەی بارام	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Hanjirah Kon	هنجيرة	ھەنجیرەی کۆن	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Hargena	ھةرکینة	هەرگێنە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Hnjira	هنجيرة	هەنجیرە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Homaraman	ھومرامان	هۆمەرامان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Huwana	هوانة	هوانة	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	5
Jarilkat Marjan	جارلكة مرجان	جارلكة مرجان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Kani Hanar	کاني ھنار	کانی ھەنار	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Kani Roshnaiy	کاني روشنایي	کانی ڕۆشنایی	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Kani Shaswar	كاني شاسوار	کانی شاسوار	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Kharaba	خرابة	خەرابە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Kharajiam	خراجية	خەراجیان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Khawe	خاوي	خاوێ	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Kolabi		کۆڵەبی	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
Kozaraqa		کۆزەڕەقە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Mahryam Bak	مريم بيك	مریەم بەگ	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Mewle	میولي	مێوڵێ	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Nawgrdan	ناوکردان	ناوگردان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	5
Pushayn	بوشين	پوشێن	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Qahraman	قارمان	قارەمان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Qarah toghan	قرتوغان	قەرەتۆغان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	21
Qarali	قرالی	قەڕاڵی	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	6
Qrga	قركة	قڕگە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	6
Ramadhan	رمضان	دێ ڕەمەزان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Raziyana	رازيانة	ڕازیانە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	4
samawt	سماوت	سەماوات	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Shekh Waysawa	شیخ ویساوة	شێخ وەیساوا	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	5
Sulahkan	سولة كان	سولەکان	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Swerawa	سویراوة	سوێراوە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Taimar	تيمار	تيمار	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
Tlazait	تلة زيت	تلەزەیت	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Weladar	ويلدر	وێڵەدەر	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	8
Yakmala		یەکماڵە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	2
Zerin Jo Lower	زیرینجو السفلی	زێڕینجۆی خواروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	1
zhalay sarw	زالة العليا	ژاڵەی سەروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	7
zhalay xwaru	زالة السفلى	ژاڵەی خواروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	11
Zrgwezala	زركويزلة	زڕگوێزەڵە	Al-Sulaymaniyah	Al-Sulaymaniyah	Qaradagh	3
Alban	كوستهي جهم	کۆستەی چەم	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	50
Bakh	باخ	باخ	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	4
Bawa Marda Lower	باوة مردة السفلی	باوەمەردەی خواروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	22
Bawa Mirdah	باوة مردة العليا	باوەمردەی سەروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	9
Biskandi	بيسكني	پیسکەندی	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	2
Chalga		چاڵگە	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	3
Dablagh	داودبلاخ	داودبڵاخ	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	4
Dar Baroola	دار برولة	دار بەڕوولە	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	5
Daraban	داربن	دارەبەن	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	7
Daragha		داراغا	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	4
Dartu Hars	دار توي حارس	دارتووی حارس	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	18
Dekon Ali Afandy	ديكون علی آفندی	دێکۆنی عەلی ئەفەندی	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	6
Dekon Baba Ali		دێکۆنی بابەعەلی	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	3
Fayal		فەیاڵ	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	6
Gopeta	كوبيتة	گۆپیتە	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	5
Grdabor	کردةبور	گردەبۆر	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	7
Gurgadar	كوركة در	گورگەدەر	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	3
Haji Awa	حاجي آو ا	حاجی ئاوا	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	3
Hanaran i Saru	هناران سرو	هەنارانی سەروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	2
Hanaran Lower	ھناران سفلی	ھەنارانی خواروو	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	5
Hazar Mard	هزار ميرد	هەزار مێرد	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	9
Kalakn		کەڵەکن	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	9
Kalawanan	كلوانان	کەڵەوانان	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	9
Kanakawa Iskan	كنكوة اسکان	کەنەکەوەی ئیسکان	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	28
Kanasuwra	کةنةسورة	کەنەسوورە	Al-Sulaymaniyah	Al-Sulaymaniyah	Sarchnar	12
